Taxable status,State/ Territory1,Postcode,"Number of individuals
no.","Total Income or Loss3
no.","Total Income or Loss3
$","Total work related expenses
$","Low income tax offset
no.","People with private health insurance
no."
Non Taxable,NSW,2420,708,701,"8,210,131","167,824",89,429
Non Taxable,NSW,2421,280,278,"2,940,160","66,846",39,193
Non Taxable,NSW,2422,"1,080","1,065","11,523,015","115,582",114,613
Non Taxable,NSW,2423,517,504,"6,391,691","99,593",58,255
Non Taxable,NSW,2424,88,84,"938,342","21,736",13,41
Non Taxable,NSW,2425,274,271,"2,841,024","82,815",27,168
Non Taxable,NSW,2426,97,97,"1,217,499","11,354",15,33
Non Taxable,NSW,2427,568,559,"6,507,982","65,499",63,280
Non Taxable,NSW,2428,"4,108","4,052","53,094,732","579,527",520,"1,947"
Non Taxable,NSW,2429,"1,617","1,595","19,661,031","339,850",210,708
Non Taxable,NSW,2430,"5,189","5,095","64,408,659","843,682",607,"2,199"
Non Taxable,NSW,2431,932,926,"11,600,478","146,659",127,413
Non Taxable,NSW,2439,512,509,"6,143,478","58,469",67,244
Non Taxable,NSW,2440,"3,138","3,093","36,985,250","565,802",388,"1,142"
Non Taxable,NSW,2441,808,791,"7,486,889","142,948",114,350
Non Taxable,NSW,2443,"1,631","1,610","20,765,034","250,987",213,725
Non Taxable,NSW,2444,"7,741","7,620","101,040,046","1,357,383","1,031","3,618"
Non Taxable,NSW,2445,"1,197","1,180","14,183,905","135,177",146,611
Non Taxable,NSW,2446,"2,174","2,143","28,099,703","494,296",312,989
Non Taxable,NSW,2447,"1,264","1,244","15,114,635","208,542",147,547
Non Taxable,NSW,2448,"1,407","1,377","18,358,505","256,584",179,530
Non Taxable,NSW,2449,397,390,"5,265,173","87,613",48,150
Non Taxable,NSW,2450,"7,184","7,057","94,349,499","1,404,983","1,008","3,346"
Non Taxable,NSW,2452,"2,300","2,255","30,486,522","471,629",301,956
Non Taxable,NSW,2453,585,575,"7,984,134","87,800",87,326
Non Taxable,NSW,2454,"1,394","1,379","17,315,856","170,411",175,591
Non Taxable,NSW,2455,498,485,"6,414,720","74,913",50,216
Non Taxable,NSW,2456,"2,670","2,618","32,435,064","574,090",419,"1,059"
Non Taxable,NSW,2460,"4,326","4,250","55,568,150","773,957",558,"1,832"
Non Taxable,NSW,2462,405,397,"4,700,741","94,537",58,169
Non Taxable,NSW,2463,"1,230","1,205","15,173,175","217,350",137,535
Non Taxable,NSW,2464,"1,301","1,280","16,400,808","164,849",163,648
Non Taxable,NSW,2465,59,59,"878,850","20,279",11,31
Non Taxable,NSW,2466,296,294,"3,447,915","27,748",22,111
Non Taxable,NSW,2469,700,687,"9,549,502","82,123",92,297
Non Taxable,NSW,2470,"2,148","2,111","26,922,764","379,159",284,952
Non Taxable,NSW,2471,389,387,"4,002,304","102,658",55,164
Non Taxable,NSW,2472,325,318,"4,106,116","53,414",45,155
Non Taxable,NSW,2473,482,476,"6,267,517","53,478",49,231
Non Taxable,NSW,2474,"1,204","1,182","14,414,706","238,207",166,520
Non Taxable,NSW,2475,70,66,"506,640","1,372",6,38
Non Taxable,NSW,2476,142,142,"1,744,684","12,391",16,86
Non Taxable,NSW,2477,"2,187","2,152","29,539,304","387,431",307,"1,182"
Non Taxable,NSW,2478,"5,020","4,932","68,717,907","1,020,518",728,"2,517"
Non Taxable,NSW,2479,"1,012",985,"13,733,513","182,795",171,519
Non Taxable,NSW,2480,"7,291","7,164","91,119,436","1,223,067",944,"3,370"
Non Taxable,NSW,2481,"2,754","2,691","37,746,350","504,600",490,"1,047"
Non Taxable,NSW,2482,"1,458","1,439","19,515,975","204,604",240,512
Non Taxable,NSW,2483,"2,128","2,094","28,561,224","408,420",350,858
Non Taxable,NSW,2484,"3,358","3,300","43,448,433","648,103",512,"1,487"
Non Taxable,NSW,2485,"2,281","2,256","32,119,068","430,691",337,"1,002"
Non Taxable,NSW,2486,"4,880","4,788","67,679,984","1,071,818",763,"2,227"
Non Taxable,NSW,2487,"2,086","2,029","26,980,877","484,008",323,"1,105"
Non Taxable,NSW,2488,547,529,"7,548,744","108,398",88,253
Non Taxable,NSW,2489,"1,162","1,145","15,905,928","251,683",171,573
Non Taxable,NSW,2490,122,117,"1,260,304","24,016",14,62
Non Taxable,NSW,2500,"5,993","5,865","73,501,198","1,103,338",777,"2,669"
Non Taxable,NSW,2502,"1,451","1,428","20,616,080","302,718",221,442
Non Taxable,NSW,2505,635,624,"8,326,545","108,602",88,240
Non Taxable,NSW,2506,880,862,"12,106,612","219,431",149,280
Non Taxable,NSW,2508,"1,159","1,144","14,626,779","251,394",208,706
Non Taxable,NSW,2515,"1,648","1,612","21,989,500","455,879",246,988
Non Taxable,NSW,2516,782,773,"9,932,889","169,751",131,446
Non Taxable,NSW,2517,"1,824","1,793","21,694,158","385,305",242,988
Non Taxable,NSW,2518,"2,524","2,487","31,480,477","488,556",326,"1,211"
Non Taxable,NSW,2519,"2,485","2,442","30,566,211","449,034",314,"1,220"
Non Taxable,NSW,2520,68,66,"659,153","30,443",7,22
Non Taxable,NSW,2525,"1,749","1,726","23,212,158","343,729",218,952
Non Taxable,NSW,2526,"2,113","2,092","26,488,588","437,067",325,"1,093"
Non Taxable,NSW,2527,"2,622","2,572","33,407,944","778,632",407,"1,162"
Non Taxable,NSW,2528,"2,851","2,800","36,564,431","636,272",359,"1,007"
Non Taxable,NSW,2529,"3,448","3,393","42,177,999","858,627",524,"1,627"
Non Taxable,NSW,2530,"4,219","4,161","53,802,329","975,351",571,"1,834"
Non Taxable,NSW,2533,"2,798","2,762","35,177,593","538,034",359,"1,671"
Non Taxable,NSW,2534,907,903,"10,047,218","167,154",125,535
Non Taxable,NSW,2535,"1,334","1,319","17,032,262","185,088",172,858
Non Taxable,NSW,2536,"2,989","2,957","39,919,386","483,745",426,"1,306"
Non Taxable,NSW,2537,"2,129","2,099","28,210,052","347,707",308,939
Non Taxable,NSW,2538,467,458,"5,933,522","77,865",62,280
Non Taxable,NSW,2539,"3,378","3,330","45,233,592","690,547",509,"1,572"
Non Taxable,NSW,2540,"6,804","6,692","90,023,074","1,461,841","1,004","3,110"
Non Taxable,NSW,2541,"3,495","3,431","48,132,367","756,199",552,"1,362"
Non Taxable,NSW,2545,213,206,"2,631,118","38,683",32,111
Non Taxable,NSW,2546,"1,894","1,867","24,945,306","284,313",268,995
Non Taxable,NSW,2548,"1,557","1,534","21,798,047","272,009",220,822
Non Taxable,NSW,2549,625,614,"8,951,389","89,668",91,318
Non Taxable,NSW,2550,"2,888","2,857","35,397,228","439,332",369,"1,334"
Non Taxable,NSW,2551,606,600,"8,189,248","139,074",87,287
Non Taxable,NSW,2555,34,33,"479,082","4,001",7,8
Non Taxable,NSW,2556,356,347,"2,893,081","60,886",71,158
Non Taxable,NSW,2557,999,960,"11,654,057","231,488",169,433
Non Taxable,NSW,2558,"1,253","1,229","16,316,188","324,226",198,415
Non Taxable,NSW,2559,248,240,"3,601,394","44,011",39,13
Non Taxable,NSW,2560,"8,905","8,620","112,505,288","4,644,580","1,320","3,009"
Non Taxable,NSW,2563,34,34,"417,610","4,110",5,15
Non Taxable,NSW,2564,"1,564","1,506","19,202,732","269,944",253,345
Non Taxable,NSW,2565,"2,637","2,543","32,371,942","452,006",380,851
Non Taxable,NSW,2566,"3,195","3,104","40,054,245","679,038",510,916
Non Taxable,NSW,2567,"4,098","3,976","50,778,377","1,348,435",678,"1,949"
Non Taxable,NSW,2568,192,189,"2,409,622","48,762",28,121
Non Taxable,NSW,2569,184,180,"2,200,085","22,108",21,106
Non Taxable,NSW,2570,"5,108","4,973","63,326,954","1,338,253",877,"2,765"
Non Taxable,NSW,2571,"1,480","1,447","19,021,347","515,345",229,804
Non Taxable,NSW,2572,578,569,"7,613,520","171,423",91,279
Non Taxable,NSW,2573,586,569,"7,248,180","214,275",91,237
Non Taxable,NSW,2574,730,717,"9,054,215","214,270",119,335
Non Taxable,NSW,2575,"2,451","2,394","30,998,765","392,994",386,"1,303"
Non Taxable,NSW,2576,"2,653","2,606","35,350,340","307,924",334,"1,813"
Non Taxable,NSW,2577,"2,629","2,585","32,488,497","461,528",384,"1,530"
Non Taxable,NSW,2578,541,531,"7,257,694","61,312",74,324
Non Taxable,NSW,2579,688,676,"8,336,583","111,739",88,406
Non Taxable,NSW,2580,"3,869","3,783","46,867,630","834,470",543,"1,770"
Non Taxable,NSW,2581,311,303,"5,299,499","102,662",26,182
Non Taxable,NSW,2582,"1,736","1,696","22,434,736","309,259",269,"1,065"
Non Taxable,NSW,2583,796,784,"10,338,900","151,989",123,447
Non Taxable,NSW,2584,93,93,"1,044,617","16,275",13,53
Non Taxable,NSW,2585,45,44,"804,236","11,429",7,34
Non Taxable,NSW,2586,452,446,"6,006,581","117,094",64,264
Non Taxable,NSW,2587,393,383,"5,113,904","70,695",52,191
Non Taxable,NSW,2588,64,64,"528,927","10,320",4,40
Non Taxable,NSW,2590,"1,040","1,028","12,770,791","190,703",137,570
Non Taxable,NSW,2594,"1,684","1,655","21,169,545","372,422",247,891
Non Taxable,NSW,2618,209,205,"2,624,264","56,957",33,146
Non Taxable,NSW,2619,958,942,"11,832,379","174,689",136,626
Non Taxable,NSW,2620,"4,389","4,290","56,942,604","953,990",755,"2,038"
Non Taxable,NSW,2621,743,725,"8,841,283","169,181",120,479
Non Taxable,NSW,2622,698,686,"8,728,877","91,595",102,421
Non Taxable,NSW,2623,66,64,"761,632","12,540",11,30
Non Taxable,NSW,2624,22,21,"207,534","1,315",7,4
Non Taxable,NSW,2625,36,36,"370,209","1,063",5,14
Non Taxable,NSW,2626,75,75,"1,046,356","34,867",15,36
Non Taxable,NSW,2627,694,687,"8,948,161","116,644",118,396
Non Taxable,NSW,2628,315,310,"4,154,458","58,020",47,186
Non Taxable,NSW,2629,100,98,"1,242,323","10,398",14,46
Non Taxable,NSW,2630,"1,328","1,307","17,301,049","211,019",200,666
Non Taxable,NSW,2631,98,95,"1,308,101","15,101",20,54
Non Taxable,NSW,2632,274,270,"3,476,354","46,584",39,109
Non Taxable,NSW,2633,60,59,"886,934","6,001",7,17
Non Taxable,NSW,2640,"5,369","5,245","69,329,438","1,047,125",730,"3,008"
Non Taxable,NSW,2641,"2,175","2,130","29,344,202","332,836",273,923
Non Taxable,NSW,2642,796,776,"8,750,601","120,916",128,498
Non Taxable,NSW,2643,456,448,"5,862,992","75,273",57,224
Non Taxable,NSW,2644,444,438,"5,394,730","64,487",48,295
Non Taxable,NSW,2645,65,65,"666,115","21,260",11,38
Non Taxable,NSW,2646,"1,149","1,134","12,672,163","224,227",160,567
Non Taxable,NSW,2647,405,395,"4,571,952","87,632",61,195
Non Taxable,NSW,2648,392,385,"4,727,923","94,394",58,196
Non Taxable,NSW,2650,"7,429","7,277","95,608,073","1,406,810",968,"3,716"
Non Taxable,NSW,2651,202,197,"2,616,974","53,182",31,67
Non Taxable,NSW,2652,727,717,"7,527,506","124,996",101,432
Non Taxable,NSW,2653,391,379,"4,273,370","50,383",43,241
Non Taxable,NSW,2655,238,233,"2,357,627","48,729",37,151
Non Taxable,NSW,2656,186,183,"1,852,469","21,815",30,122
Non Taxable,NSW,2658,237,233,"2,949,872","49,629",39,151
Non Taxable,NSW,2659,168,163,"1,551,545","26,240",16,108
Non Taxable,NSW,2660,261,252,"2,790,577","44,223",29,156
Non Taxable,NSW,2661,21,19,"165,947","2,759",2,7
Non Taxable,NSW,2663,566,560,"7,197,943","104,914",84,276
Non Taxable,NSW,2665,375,369,"4,010,018","36,467",49,229
Non Taxable,NSW,2666,943,932,"11,482,550","170,440",122,547
Non Taxable,NSW,2668,83,83,"1,358,683","12,189",11,57
Non Taxable,NSW,2669,292,284,"2,163,638","82,401",41,193
Non Taxable,NSW,2671,629,618,"7,013,552","97,016",88,356
Non Taxable,NSW,2672,228,225,"2,875,814","41,342",27,117
Non Taxable,NSW,2675,232,228,"2,093,329","63,399",34,127
Non Taxable,NSW,2680,"3,516","3,452","43,160,152","561,175",550,"1,672"
Non Taxable,NSW,2681,255,250,"2,839,494","43,366",39,152
Non Taxable,NSW,2700,729,723,"8,291,317","114,449",109,364
Non Taxable,NSW,2701,351,340,"4,397,125","52,644",50,199
Non Taxable,NSW,2702,128,126,"1,971,098","16,733",17,64
Non Taxable,NSW,2703,114,111,"1,623,689","71,121",14,51
Non Taxable,NSW,2705,"1,468","1,445","18,290,568","283,211",201,756
Non Taxable,NSW,2706,171,168,"2,284,897","41,113",24,74
Non Taxable,NSW,2707,246,244,"933,825","19,993",37,193
Non Taxable,NSW,2710,"1,689","1,658","17,457,282","354,326",214,"1,008"
Non Taxable,NSW,2711,482,476,"6,129,231","102,498",74,247
Non Taxable,NSW,2712,255,249,"3,039,053","54,161",32,140
Non Taxable,NSW,2713,498,488,"4,687,144","124,610",72,334
Non Taxable,NSW,2714,462,454,"5,985,386","74,826",69,241
Non Taxable,NSW,2715,198,194,"2,341,488","64,593",35,100
Non Taxable,NSW,2716,199,199,"2,171,379","72,517",30,126
Non Taxable,NSW,2717,192,187,"2,472,745","55,143",31,96
Non Taxable,NSW,2720,"1,062","1,041","13,335,535","206,120",152,517
Non Taxable,NSW,2721,55,53,"158,042","5,824",9,36
Non Taxable,NSW,2722,465,453,"5,682,503","59,377",77,244
Non Taxable,NSW,2725,51,51,"96,080","11,163",9,27
Non Taxable,NSW,2726,50,50,"684,101","3,232",7,29
Non Taxable,NSW,2727,67,65,"1,345,211","18,094",10,43
Non Taxable,NSW,2729,258,257,"3,448,038","45,140",39,140
Non Taxable,NSW,2730,237,236,"2,852,362","36,681",43,93
Non Taxable,NSW,2731,"1,013","1,001","11,761,616","179,654",125,486
Non Taxable,NSW,2732,373,368,"3,632,784","50,491",47,208
Non Taxable,NSW,2733,103,100,"1,520,982","17,691",17,50
Non Taxable,NSW,2734,39,38,"661,120","11,821",8,19
Non Taxable,NSW,2735,62,59,"553,525","13,734",7,18
Non Taxable,NSW,2736,68,67,"802,479","21,709",5,29
Non Taxable,NSW,2737,109,105,"1,151,210","13,454",23,47
Non Taxable,NSW,2738,240,237,"3,591,509","34,750",37,164
Non Taxable,NSW,2739,182,176,"2,623,670","36,446",30,103
Non Taxable,NSW,2745,"3,213","3,143","39,697,650","829,711",532,"1,655"
Non Taxable,NSW,2747,"4,626","4,477","59,251,221","1,153,461",699,"1,491"
Non Taxable,NSW,2748,300,295,"3,897,169","35,579",49,183
Non Taxable,NSW,2749,"1,861","1,800","22,661,053","455,413",272,790
Non Taxable,NSW,2750,"5,280","5,147","67,547,430","1,147,640",723,"2,246"
Non Taxable,NSW,2751,57,56,"656,876","15,621",2,20
Non Taxable,NSW,2752,562,544,"6,569,190","132,131",87,280
Non Taxable,NSW,2753,"2,236","2,174","28,484,462","496,725",322,"1,038"
Non Taxable,NSW,2754,766,754,"9,457,733","128,461",109,406
Non Taxable,NSW,2755,4,4,"55,566",0,0,2
Non Taxable,NSW,2756,"4,117","4,040","53,382,004","905,081",651,"2,021"
Non Taxable,NSW,2757,151,147,"761,617","20,403",20,80
Non Taxable,NSW,2758,"1,292","1,276","15,044,259","364,987",192,753
Non Taxable,NSW,2759,"2,889","2,814","36,497,562","705,818",485,"1,084"
Non Taxable,NSW,2760,"3,442","3,307","44,308,902","716,441",464,815
Non Taxable,NSW,2761,"3,473","3,340","42,178,066","873,088",548,914
Non Taxable,NSW,2762,815,776,"9,544,612","131,323",122,365
Non Taxable,NSW,2763,"3,491","3,378","41,044,855","737,828",510,"1,498"
Non Taxable,NSW,2765,"2,000","1,948","26,058,598","423,409",334,998
Non Taxable,NSW,2766,"1,750","1,692","20,870,387","352,244",262,451
Non Taxable,NSW,2767,"2,666","2,556","31,674,944","522,343",398,790
Non Taxable,NSW,2768,"3,292","3,160","35,207,551","697,524",495,"1,630"
Non Taxable,NSW,2769,"1,245","1,200","13,131,461","235,324",159,688
Non Taxable,NSW,2770,"6,361","6,148","83,362,596","1,243,277",942,965
Non Taxable,NSW,2773,941,927,"11,131,221","162,847",122,636
Non Taxable,NSW,2774,"1,834","1,797","21,533,426","314,451",243,"1,088"
Non Taxable,NSW,2775,217,214,"3,122,764","18,967",37,119
Non Taxable,NSW,2776,554,545,"6,872,514","90,408",84,320
Non Taxable,NSW,2777,"2,559","2,510","30,863,200","425,139",342,"1,530"
Non Taxable,NSW,2778,371,362,"4,557,418","87,072",58,192
Non Taxable,NSW,2779,671,654,"7,926,273","94,089",77,311
Non Taxable,NSW,2780,"2,321","2,283","31,462,882","379,930",314,974
Non Taxable,NSW,2782,"1,031","1,006","13,283,216","117,692",130,591
Non Taxable,NSW,2783,399,390,"5,357,324","81,829",64,173
Non Taxable,NSW,2784,214,209,"2,794,155","31,739",29,122
Non Taxable,NSW,2785,835,818,"10,785,861","113,693",109,460
Non Taxable,NSW,2786,215,208,"2,874,220","60,591",30,99
Non Taxable,NSW,2787,674,657,"7,107,018","127,297",87,346
Non Taxable,NSW,2790,"1,999","1,961","25,078,675","410,876",236,"1,025"
Non Taxable,NSW,2791,52,50,"554,239","18,311",5,32
Non Taxable,NSW,2792,57,57,"532,499","27,515",6,29
Non Taxable,NSW,2793,169,167,"2,117,086","35,622",14,86
Non Taxable,NSW,2794,"1,680","1,659","20,114,624","356,851",229,823
Non Taxable,NSW,2795,"5,436","5,333","67,185,847","1,223,857",745,"2,707"
Non Taxable,NSW,2797,67,65,"684,039","20,017",10,39
Non Taxable,NSW,2798,328,321,"3,064,247","112,123",45,233
Non Taxable,NSW,2799,570,560,"6,937,362","141,265",89,283
Non Taxable,NSW,2800,"5,808","5,690","73,346,178","1,279,325",809,"3,019"
Non Taxable,NSW,2803,59,59,"416,977","13,354",10,35
Non Taxable,NSW,2804,427,418,"5,982,760","105,701",56,232
Non Taxable,NSW,2805,65,65,"745,914","21,575",11,25
Non Taxable,NSW,2806,123,119,"1,709,156","23,391",16,68
Non Taxable,NSW,2807,61,61,"709,531","12,688",9,23
Non Taxable,NSW,2808,22,22,"217,031",100,2,10
Non Taxable,NSW,2809,37,37,"317,758","10,809",4,18
Non Taxable,NSW,2810,541,532,"7,465,619","127,761",81,326
Non Taxable,NSW,2817,20,20,"120,539",802,1,9
Non Taxable,NSW,2818,113,111,"1,273,417","31,356",16,64
Non Taxable,NSW,2820,885,871,"12,371,509","163,675",130,351
Non Taxable,NSW,2821,697,687,"7,693,254","119,064",87,388
Non Taxable,NSW,2822,51,51,"303,872","15,238",8,27
Non Taxable,NSW,2823,209,205,"2,674,378","19,068",30,122
Non Taxable,NSW,2824,311,305,"4,659,069","75,847",44,177
Non Taxable,NSW,2825,323,320,"5,726,920","72,783",41,164
Non Taxable,NSW,2826,19,19,"310,695","5,767",2,11
Non Taxable,NSW,2827,541,534,"6,875,108","91,455",75,275
Non Taxable,NSW,2828,121,120,"1,338,437","64,372",24,63
Non Taxable,NSW,2829,356,351,"12,093,554","317,412",58,182
Non Taxable,NSW,2830,"5,261","5,151","65,981,225","1,088,768",705,"2,581"
Non Taxable,NSW,2831,408,403,"5,536,474","83,984",54,239
Non Taxable,NSW,2832,357,354,"17,358,011","37,774",48,180
Non Taxable,NSW,2833,71,71,"2,092,452","8,609",7,31
Non Taxable,NSW,2834,308,297,"4,615,690","63,766",32,121
Non Taxable,NSW,2835,486,481,"6,147,690","124,805",77,289
Non Taxable,NSW,2836,76,75,"1,720,120","15,026",18,31
Non Taxable,NSW,2838,16,16,"292,652","6,958",3,4
Non Taxable,NSW,2839,102,99,"1,461,879","23,769",15,55
Non Taxable,NSW,2840,276,270,"4,825,365","59,705",44,143
Non Taxable,NSW,2842,105,103,"1,159,264","14,598",16,53
Non Taxable,NSW,2843,270,265,"3,756,062","101,302",43,145
Non Taxable,NSW,2844,209,209,"1,547,877","37,926",23,116
Non Taxable,NSW,2845,246,242,"2,906,034","67,648",23,109
Non Taxable,NSW,2846,54,53,"630,083","1,999",5,31
Non Taxable,NSW,2847,313,308,"4,107,192","61,787",42,160
Non Taxable,NSW,2848,211,202,"2,390,553","25,582",14,77
Non Taxable,NSW,2849,290,285,"3,073,411","59,528",33,180
Non Taxable,NSW,2850,"2,713","2,669","32,024,940","662,032",335,"1,499"
Non Taxable,NSW,2852,561,548,"6,722,272","141,969",66,307
Non Taxable,NSW,2864,148,146,"1,872,771","34,640",31,90
Non Taxable,NSW,2865,137,134,"1,636,825","34,496",16,69
Non Taxable,NSW,2866,476,470,"6,279,224","116,330",79,274
Non Taxable,NSW,2867,110,109,"1,603,331","16,768",15,68
Non Taxable,NSW,2868,94,91,"1,574,031","15,631",20,48
Non Taxable,NSW,2869,236,231,"477,750","40,897",28,112
Non Taxable,NSW,2870,"1,706","1,681","20,562,012","361,086",241,842
Non Taxable,NSW,2871,"1,309","1,290","17,059,655","225,976",174,637
Non Taxable,NSW,2873,107,107,"1,638,852","8,713",19,69
Non Taxable,NSW,2874,68,68,"851,199","19,068",8,39
Non Taxable,NSW,2875,136,132,"1,331,790","24,236",16,73
Non Taxable,NSW,2876,97,95,"1,114,722","24,266",4,61
Non Taxable,NSW,2877,553,546,"6,693,399","73,950",90,257
Non Taxable,NSW,2878,41,41,"641,559","8,645",6,20
Non Taxable,NSW,2879,55,54,"596,467","5,621",3,17
Non Taxable,NSW,2880,"1,960","1,921","27,251,854","497,645",285,866
Non Taxable,NSW,2898,72,70,"1,136,738","5,615",13,40
Non Taxable,NSW,2899,365,359,"2,858,220","31,470",104,175
Non Taxable,NSW,NSW other,940,909,"10,860,976","197,211",148,381
Non Taxable,NT,800,860,827,"9,733,705","360,047",146,225
Non Taxable,NT,801,120,118,"1,524,691","40,831",19,76
Non Taxable,NT,804,24,24,"347,975","10,775",7,12
Non Taxable,NT,810,"4,032","3,914","50,781,120","1,284,648",739,"1,659"
Non Taxable,NT,811,69,69,"1,041,073","14,007",14,36
Non Taxable,NT,812,"1,980","1,934","26,238,658","531,076",391,892
Non Taxable,NT,813,17,17,"198,987","1,707",4,11
Non Taxable,NT,814,30,30,"344,343","2,032",0,15
Non Taxable,NT,820,"1,946","1,910","24,675,293","643,571",330,935
Non Taxable,NT,821,93,90,"1,686,645","7,703",13,54
Non Taxable,NT,822,"1,996","1,971","32,182,139","240,931",511,229
Non Taxable,NT,828,138,135,"1,956,313","27,604",33,58
Non Taxable,NT,829,25,21,"229,679","13,495",4,10
Non Taxable,NT,830,"1,746","1,689","23,210,415","490,889",295,717
Non Taxable,NT,831,95,94,"1,161,650","11,188",19,55
Non Taxable,NT,832,"1,337","1,298","16,438,253","427,393",245,635
Non Taxable,NT,834,82,77,"882,993","25,906",7,42
Non Taxable,NT,835,549,541,"6,981,209","135,181",101,310
Non Taxable,NT,836,849,824,"11,312,322","215,673",149,434
